,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
2446,-20113.14,1906.97,0.0002,0.94265,0.47153,0.00667
2447,-19813.33,1679.94,0.01397,0.93384,0.48088,0.04813
2448,-20026.14,1446.19,-0.00421,0.91106,0.45132,0.00147
2449,-20135.28,1658.59,0.00418,0.92949,0.46893,0.01587
2450,-19945.33,1810.49,-0.00145,0.9232,0.46015,0.00076
2451,-20217.39,1891.26,0.00105,0.9551,0.4786,0.00474
2452,-20504.13,1701.5,0.0258,0.95673,0.50417,0.02635
2453,-20056.59,1509.92,0.00366,0.93804,0.47269,0.00511
2454,-19921.74,1525.09,0.00146,0.90539,0.45415,0.00139
2455,-20252.83,1867.21,0.02665,0.84875,0.45102,0.2251
2456,-19980.53,1515.32,0.00717,0.90674,0.46054,0.0074
2457,-20185.05,1469.45,0.02615,0.95873,0.50551,0.04476
2458,-19849.38,1717.53,0.00907,0.92922,0.47368,0.00738
2459,-19956.74,1422.51,0.0322,0.90737,0.48588,0.04642
2460,-20181.46,1773.89,0.06976,0.93472,0.53712,0.14658
2461,-20153.66,1615.53,0.00339,0.93072,0.46875,0.01026
2462,-19768.9,1835.41,0.0315,0.97196,0.51748,0.03594
2463,-20099.8,1687.98,0.00607,0.97671,0.49443,0.02728
2464,-20316.99,1699.74,0.16834,0.91782,0.62725,0.17016
2465,-20523.35,1905.69,0.00236,0.95024,0.47748,0.05359
2466,-20264.69,1604.5,0.01523,0.93884,0.48465,0.06137
2467,-20256.72,2073.9,0.00753,1.01469,0.51488,0.0453
2468,-20191.22,1721.46,0.00032,0.90392,0.45228,0.00884
2469,-20202.92,1734.0,0.00221,0.9047,0.45456,0.03179
2470,-20107.44,1635.95,0.00661,0.94115,0.47719,0.02149
2471,-20018.54,1564.03,-0.00134,0.91879,0.45805,0.0106
2472,-20183.77,1451.97,0.05535,0.92729,0.51899,0.05169
2473,-19986.63,1599.23,0.05056,0.93421,0.51767,0.12872
2474,-19934.56,1608.21,0.00061,0.93625,0.46874,0.0165
2475,-19959.94,1531.03,0.00018,0.93786,0.46911,0.00316
2476,-20243.73,1501.75,-0.00252,0.93919,0.46707,0.01325
2477,-20005.59,1761.26,0.01217,0.89991,0.46213,0.03922
2478,-20243.48,1778.79,0.00304,0.95747,0.48178,0.0074
2479,-19995.69,1502.82,0.00986,0.93777,0.47874,0.01117
2480,-20036.38,1739.72,0.00784,0.962,0.48884,0.00224
2481,-20189.51,1938.91,-0.00187,0.93778,0.46702,0.01046
2482,-20011.11,1581.34,0.00905,0.94936,0.48373,0.00862
2483,-19979.12,1739.54,-0.00326,0.93906,0.46627,0.01157
2484,-20264.95,1765.64,0.03443,0.92565,0.49726,0.04506
2485,-20149.3,1679.03,0.00057,0.91545,0.4583,0.00504
2486,-20388.78,1597.49,-0.00432,0.9586,0.47498,0.00609
2487,-20149.61,1658.75,0.00592,0.93602,0.47393,0.00711
2488,-19826.98,1649.9,0.0063,0.92136,0.46698,0.00423
2489,-20121.75,1462.67,-0.00186,0.95386,0.47507,0.00617
2490,-20390.27,1709.13,0.00382,0.90878,0.45821,0.00686
2491,-20156.15,1650.41,0.00371,0.95857,0.483,0.00612
2492,-20018.95,1772.15,-0.00041,0.92944,0.46431,0.00247
2493,-19889.89,1537.21,0.01212,0.97596,0.5001,0.02187
2494,-19839.89,1847.7,0.00192,0.92587,0.46486,0.00299
2495,-20171.01,1735.13,0.00329,0.96684,0.48671,0.00174
2496,-20147.88,1759.68,0.00652,0.95222,0.48263,0.0269
2497,-20118.39,1583.68,0.00109,0.89375,0.44797,0.0052
2498,-19864.26,1494.75,0.01369,0.93125,0.47932,0.01988
2499,-19825.48,1594.58,0.01449,0.93764,0.48331,0.01189
