,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
1666,555,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1023, 1319, 0)","(1023.0, 1319.0, 0)"
1667,555,2,XM5,-8403.726103178442,7935.0,219704.15980084735,"(352, 1236, 0)","(352.0, 1236.0, 0)"
1668,556,0,XM5,0.0,0.0,0.0,"(543, 689, 180)","(641.5, 689.0, 180)"
1669,556,1,XDL_XM3_XM4,0.0,0.0,0.0,"(175, 440, 90)","(175.0, 440.0, 90)"
1670,556,2,XDP_XM1_XM2,-4968.617804436736,4647.0,103438.0121307068,"(80, 227, 90)","(80.0, 15.0, 90)"
1671,557,0,XM5,0.0,0.0,0.0,"(1308, 299, 90)","(1308.0, 299.0, 90)"
1672,557,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1155, 2, 180)","(1155.0, -167.5, 180)"
1673,557,2,XDP_XM1_XM2,-4468.2337138310095,4165.0,91950.68520374663,"(1074, 694, 180)","(1074.0, 694.0, 180)"
1674,558,0,XM5,0.0,0.0,0.0,"(1324, 321, 270)","(1324.0, 321.0, 270)"
1675,558,1,XDP_XM1_XM2,0.0,0.0,0.0,"(397, 408, 180)","(397.0, 408.0, 180)"
1676,558,2,XDL_XM3_XM4,-4969.8446375315725,4746.0,50106.42175164108,"(181, 992, 0)","(181.0, 992.0, 0)"
1677,559,0,XM5,0.0,0.0,0.0,"(174, 283, 180)","(174.0, 125.0, 180)"
1678,559,1,XDP_XM1_XM2,0.0,0.0,0.0,"(544, 632, 180)","(544.0, 829.0, 180)"
1679,559,2,XDL_XM3_XM4,-4624.326557172165,4314.0,96302.57208632892,"(370, 477, 270)","(370.0, 477.0, 270)"
1680,560,0,XM5,0.0,0.0,0.0,"(334, 409, 90)","(334.0, 409.0, 90)"
1681,560,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1041, 1314, 180)","(1041.0, 1314.0, 180)"
1682,560,2,XDL_XM3_XM4,-7325.672341257625,6853.0,223419.14218996486,"(355, 844, 270)","(355.0, 844.0, 270)"
1683,561,0,XDL_XM3_XM4,0.0,0.0,0.0,"(496, 1296, 270)","(496.0, 1296.0, 270)"
1684,561,1,XDP_XM1_XM2,0.0,0.0,0.0,"(16, 322, 270)","(16.0, 322.0, 270)"
1685,561,2,XM5,-7910.811427506308,7472.0,192555.4689101236,"(1000, 1107, 180)","(1000.0, 1107.0, 180)"
1686,562,0,XM5,0.0,0.0,0.0,"(496, 1250, 0)","(496.0, 1250.0, 0)"
1687,562,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1331, 829, 180)","(1331.0, 829.0, 180)"
1688,562,2,XDL_XM3_XM4,-5174.655450505736,4940.0,55063.1804520497,"(1132, 285, 0)","(1132.0, 285.0, 0)"
1689,563,0,XDL_XM3_XM4,0.0,0.0,0.0,"(939, 1258, 180)","(939.0, 1258.0, 180)"
1690,563,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1325, 668, 0)","(1325.0, 668.0, 0)"
1691,563,2,XM5,-5233.866487434383,5009.0,50564.93717107764,"(245, 469, 180)","(245.0, 469.0, 180)"
1692,564,0,XM5,0.0,0.0,0.0,"(651, 701, 0)","(651.0, 701.0, 0)"
1693,564,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1053, 577, 0)","(1061.5, 577.0, 0)"
1694,564,2,XDP_XM1_XM2,-6568.881277681287,6175.0,155142.4609078437,"(194, 36, 0)","(194.0, 36.0, 0)"
1695,565,0,XM5,0.0,0.0,0.0,"(651, 956, 90)","(651.0, 956.0, 90)"
1696,565,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1217, 1296, 270)","(1217.0, 1296.0, 270)"
1697,565,2,XDL_XM3_XM4,-5677.179287362955,5343.0,111675.79610241238,"(809, 449, 0)","(809.0, 449.0, 0)"
1698,566,0,XM5,0.0,0.0,0.0,"(390, 366, 180)","(390.0, 366.0, 180)"
1699,566,1,XDP_XM1_XM2,0.0,0.0,0.0,"(27, 1239, 180)","(27.0, 1448.0, 180)"
1700,566,2,XDL_XM3_XM4,-5451.850871411539,5091.0,130213.35139846684,"(221, 1040, 180)","(221.0, 1040.0, 180)"
1701,567,0,XDP_XM1_XM2,0.0,0.0,0.0,"(282, 51, 90)","(282.0, -108.0, 90)"
1702,567,1,XM5,0.0,0.0,0.0,"(290, 773, 0)","(290.0, 773.0, 0)"
1703,567,2,XDL_XM3_XM4,-3964.7837694809873,3728.0,56066.553489625396,"(182, 317, 90)","(182.0, 317.0, 90)"
1704,568,0,XDL_XM3_XM4,0.0,0.0,0.0,"(801, 779, 90)","(801.0, 779.0, 90)"
1705,568,1,XM5,0.0,0.0,0.0,"(140, 1114, 90)","(140.0, 1114.0, 90)"
1706,568,2,XDP_XM1_XM2,-4028.658859565503,3840.0,35592.16529255627,"(280, 601, 0)","(280.0, 601.0, 0)"
1707,569,0,XDL_XM3_XM4,0.0,0.0,0.0,"(245, 4, 90)","(245.0, 4.0, 90)"
1708,569,1,XM5,0.0,0.0,0.0,"(175, 992, 180)","(175.0, 992.0, 180)"
1709,569,2,XDP_XM1_XM2,-5542.887122545318,5291.0,63447.12250415991,"(862, 170, 90)","(862.0, 170.0, 90)"
1710,570,0,XDP_XM1_XM2,0.0,0.0,0.0,"(601, 256, 0)","(601.0, 256.0, 0)"
1711,570,1,XM5,0.0,0.0,0.0,"(984, 1259, 0)","(984.0, 1259.0, 0)"
1712,570,2,XDL_XM3_XM4,-5617.231275268395,5344.0,74655.32978479311,"(1147, 43, 180)","(1147.0, 43.0, 180)"
1713,571,0,XDP_XM1_XM2,0.0,0.0,0.0,"(211, 1343, 0)","(211.0, 1343.0, 0)"
1714,571,1,XM5,0.0,0.0,0.0,"(907, 735, 90)","(907.0, 735.0, 90)"
1715,571,2,XDL_XM3_XM4,-5797.151150476825,5552.0,60099.0865801108,"(7, 429, 90)","(7.0, 429.0, 90)"
1716,572,0,XM5,0.0,0.0,0.0,"(813, 29, 270)","(813.0, 29.0, 270)"
1717,572,1,XDL_XM3_XM4,0.0,0.0,0.0,"(753, 908, 0)","(753.0, 990.0, 0)"
1718,572,2,XDP_XM1_XM2,-3754.7734656263738,3577.0,31603.405080811488,"(686, 582, 180)","(686.0, 582.0, 180)"
1719,573,0,XDP_XM1_XM2,0.0,0.0,0.0,"(138, 1136, 180)","(138.0, 1136.0, 180)"
1720,573,1,XDL_XM3_XM4,0.0,0.0,0.0,"(548, 191, 0)","(548.0, 191.0, 0)"
1721,573,2,XM5,-7653.165205440516,7186.0,218243.3291742793,"(703, 229, 0)","(958.5, 229.0, 0)"
1722,574,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1140, 142, 180)","(1140.0, 142.0, 180)"
1723,574,1,XDP_XM1_XM2,0.0,0.0,0.0,"(756, 1311, 180)","(756.0, 1320.0, 180)"
1724,574,2,XM5,-5454.913146190448,5186.0,72314.2801940452,"(720, 1041, 0)","(720.0, 1041.0, 0)"
1725,575,0,XDP_XM1_XM2,0.0,0.0,0.0,"(923, 1300, 90)","(923.0, 1300.0, 90)"
1726,575,1,XDL_XM3_XM4,0.0,0.0,0.0,"(171, 218, 180)","(171.0, 218.0, 180)"
1727,575,2,XM5,-6447.9416193860125,6155.0,85814.7923684992,"(1141, 859, 180)","(1141.0, 859.0, 180)"
1728,576,0,XDL_XM3_XM4,0.0,0.0,0.0,"(664, 420, 0)","(664.0, 204.0, 0)"
1729,576,1,XDP_XM1_XM2,0.0,0.0,0.0,"(645, 612, 0)","(645.0, 612.0, 0)"
1730,576,2,XM5,-4452.9017937784365,4252.0,40361.530743393574,"(235, 1301, 180)","(235.0, 1301.0, 180)"
1731,577,0,XM5,0.0,0.0,0.0,"(386, 507, 180)","(386.0, 791.0, 180)"
1732,577,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1043, 1245, 180)","(1043.0, 1245.0, 180)"
1733,577,2,XDL_XM3_XM4,-6316.922080981564,5942.0,140566.5668075464,"(546, 439, 90)","(546.0, 439.0, 90)"
1734,578,0,XDP_XM1_XM2,0.0,0.0,0.0,"(126, 269, 270)","(126.0, 269.0, 270)"
1735,578,1,XDL_XM3_XM4,0.0,0.0,0.0,"(674, 1023, 270)","(674.0, 1023.0, 270)"
1736,578,2,XM5,-5401.067978822596,5077.0,105020.05489816246,"(608, 568, 270)","(608.0, 568.0, 270)"
1737,579,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1296, 713, 90)","(1296.0, 713.0, 90)"
1738,579,1,XM5,0.0,0.0,0.0,"(1196, 282, 90)","(1196.0, 282.0, 90)"
1739,579,2,XDP_XM1_XM2,-5838.918582134353,5458.0,145098.96621524572,"(553, 992, 0)","(553.0, 992.0, 0)"
1740,580,0,XDL_XM3_XM4,0.0,0.0,0.0,"(261, 38, 90)","(261.0, 38.0, 90)"
1741,580,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1293, 136, 270)","(1293.0, 136.0, 270)"
1742,580,2,XM5,-8313.511338316514,7920.0,154851.17338365404,"(432, 1309, 90)","(432.0, 1309.0, 90)"
1743,581,0,XM5,0.0,0.0,0.0,"(215, 873, 270)","(215.0, 873.0, 270)"
1744,581,1,XDP_XM1_XM2,0.0,0.0,0.0,"(182, 229, 180)","(182.0, 229.0, 180)"
1745,581,2,XDL_XM3_XM4,-5905.1831398931245,5624.0,79063.95816015618,"(928, 1282, 90)","(928.0, 1282.0, 90)"
1746,582,0,XM5,0.0,0.0,0.0,"(704, 1066, 0)","(704.0, 1066.0, 0)"
1747,582,1,XDP_XM1_XM2,0.0,0.0,0.0,"(778, 587, 90)","(778.0, 587.0, 90)"
1748,582,2,XDL_XM3_XM4,-3678.6536070999778,3486.0,37115.41232863266,"(431, 104, 270)","(431.0, 104.0, 270)"
1749,583,0,XDL_XM3_XM4,0.0,0.0,0.0,"(959, 684, 0)","(1033.0, 684.0, 0)"
1750,583,1,XDP_XM1_XM2,0.0,0.0,0.0,"(206, 1352, 180)","(206.0, 1352.0, 180)"
1751,583,2,XM5,-6094.380257736308,5728.0,134234.4932589235,"(681, 867, 90)","(681.0, 867.0, 90)"
1752,584,0,XM5,0.0,0.0,0.0,"(982, 1, 90)","(1101.0, 1.0, 90)"
1753,584,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1208, 818, 180)","(1208.0, 818.0, 180)"
1754,584,2,XDP_XM1_XM2,-4209.055698223582,4024.0,34245.61144501764,"(749, 195, 0)","(749.0, 195.0, 0)"
1755,585,0,XM5,0.0,0.0,0.0,"(524, 1071, 180)","(524.0, 1071.0, 180)"
1756,585,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1072, 1300, 180)","(1072.0, 1300.0, 180)"
1757,585,2,XDL_XM3_XM4,-6051.641170184934,5722.0,108663.30108089233,"(410, 435, 90)","(410.0, 435.0, 90)"
1758,586,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1043, 69, 0)","(1043.0, 64.0, 0)"
1759,586,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1235, 416, 90)","(1235.0, 416.0, 90)"
1760,586,2,XM5,-4933.071105542851,4751.0,33149.887473595896,"(714, 1056, 180)","(714.0, 1056.0, 180)"
1761,587,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1093, 179, 0)","(1093.0, 179.0, 0)"
1762,587,1,XM5,0.0,0.0,0.0,"(180, 971, 180)","(180.0, 971.0, 180)"
1763,587,2,XDP_XM1_XM2,-4785.743007152974,4565.0,48727.47520693801,"(1019, 629, 180)","(1019.0, 629.0, 180)"
1764,588,0,XM5,0.0,0.0,0.0,"(1254, 1325, 90)","(1254.0, 1325.0, 90)"
1765,588,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1070, 792, 180)","(1070.0, 792.0, 180)"
1766,588,2,XDL_XM3_XM4,-4401.260258365451,4180.0,48956.101931945894,"(155, 775, 90)","(155.0, 775.0, 90)"
1767,589,0,XDL_XM3_XM4,0.0,0.0,0.0,"(614, 1102, 0)","(408.0, 1102.0, 0)"
1768,589,1,XM5,0.0,0.0,0.0,"(224, 116, 0)","(224.0, 116.0, 0)"
1769,589,2,XDP_XM1_XM2,-5715.176118730466,5412.0,91915.75896846993,"(833, 917, 180)","(833.0, 917.0, 180)"
1770,590,0,XDL_XM3_XM4,0.0,0.0,0.0,"(300, 470, 90)","(300.0, 470.0, 90)"
1771,590,1,XM5,0.0,0.0,0.0,"(1097, 844, 180)","(1097.0, 844.0, 180)"
1772,590,2,XDP_XM1_XM2,-4181.339648121663,3985.0,38549.2574245385,"(648, 1108, 270)","(648.0, 1108.0, 270)"
1773,591,0,XDL_XM3_XM4,0.0,0.0,0.0,"(799, 163, 270)","(799.0, 96.0, 270)"
1774,591,1,XDP_XM1_XM2,0.0,0.0,0.0,"(639, 883, 180)","(639.0, 883.0, 180)"
1775,591,2,XM5,-4341.956182748433,4150.0,36847.17609534988,"(503, 448, 180)","(503.0, 448.0, 180)"
1776,592,0,XM5,0.0,0.0,0.0,"(1141, 297, 180)","(1141.0, 297.0, 180)"
1777,592,1,XDL_XM3_XM4,0.0,0.0,0.0,"(156, 250, 180)","(156.0, 250.0, 180)"
1778,592,2,XDP_XM1_XM2,-4880.831473236312,4650.0,53283.1690364466,"(1148, 511, 90)","(1148.0, 649.0, 90)"
1779,593,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1067, 1214, 180)","(1067.0, 1214.0, 180)"
1780,593,1,XDL_XM3_XM4,0.0,0.0,0.0,"(577, 1325, 180)","(577.0, 1325.0, 180)"
1781,593,2,XM5,-5070.670463215586,4856.0,46083.40777719446,"(1119, 42, 180)","(1119.0, 42.0, 180)"
1782,594,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1290, 640, 0)","(1290.0, 640.0, 0)"
1783,594,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1005, 1337, 0)","(1005.0, 1337.0, 0)"
1784,594,2,XM5,-4342.537844821175,4133.0,43906.10841230298,"(963, 176, 270)","(963.0, 176.0, 270)"
1785,595,0,XM5,0.0,0.0,0.0,"(1248, 839, 0)","(1248.0, 839.0, 0)"
1786,595,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1340, 661, 180)","(1340.0, 560.0, 180)"
1787,595,2,XDL_XM3_XM4,-3505.5107557322262,3247.0,66827.81082924663,"(1290, 987, 0)","(1290.0, 1247.0, 0)"
1788,596,0,XDL_XM3_XM4,0.0,0.0,0.0,"(111, 247, 270)","(111.0, 247.0, 270)"
1789,596,1,XM5,0.0,0.0,0.0,"(456, 691, 0)","(456.0, 691.0, 0)"
1790,596,2,XDP_XM1_XM2,-5241.0448331626385,4941.0,90026.90190759538,"(516, 1160, 90)","(516.0, 1160.0, 90)"
1791,597,0,XDP_XM1_XM2,0.0,0.0,0.0,"(201, 797, 180)","(201.0, 797.0, 180)"
1792,597,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1027, 526, 180)","(1027.0, 526.0, 180)"
1793,597,2,XM5,-5266.652045470354,5034.5,53894.572216069326,"(1116, 992, 90)","(1116.0, 992.5, 90)"
1794,598,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1345, 385, 180)","(1345.0, 385.0, 180)"
1795,598,1,XM5,0.0,0.0,0.0,"(31, 70, 90)","(31.0, 70.0, 90)"
1796,598,2,XDP_XM1_XM2,-8353.314084910657,8011.0,117178.93272822017,"(168, 1333, 270)","(168.0, 1333.0, 270)"
1797,599,0,XM5,0.0,0.0,0.0,"(60, 108, 0)","(60.0, 108.0, 0)"
1798,599,1,XDP_XM1_XM2,0.0,0.0,0.0,"(406, 568, 90)","(406.0, 568.0, 90)"
1799,599,2,XDL_XM3_XM4,-5914.463916014311,5658.0,65773.74021739529,"(1341, 1113, 90)","(1341.0, 1113.0, 90)"
1800,600,0,XDP_XM1_XM2,0.0,0.0,0.0,"(733, 339, 180)","(733.0, 68.5, 180)"
1801,600,1,XDL_XM3_XM4,0.0,0.0,0.0,"(361, 1117, 180)","(361.0, 1117.0, 180)"
1802,600,2,XM5,-4905.666259611595,4646.0,67426.56638067591,"(681, 406, 90)","(681.0, 406.0, 90)"
1803,601,0,XM5,0.0,0.0,0.0,"(1237, 1091, 0)","(1237.0, 1091.0, 0)"
1804,601,1,XDL_XM3_XM4,0.0,0.0,0.0,"(566, 987, 90)","(566.0, 987.0, 90)"
1805,601,2,XDP_XM1_XM2,-6423.954425213138,6012.0,169706.44845268692,"(2, 640, 90)","(2.0, 640.0, 90)"
1806,602,0,XM5,0.0,0.0,0.0,"(11, 1294, 90)","(11.0, 1294.0, 90)"
1807,602,1,XDP_XM1_XM2,0.0,0.0,0.0,"(161, 695, 90)","(161.0, 695.0, 90)"
1808,602,2,XDL_XM3_XM4,-3765.3647758863303,3586.0,32171.722828753493,"(616, 825, 270)","(616.0, 825.0, 270)"
1809,603,0,XM5,0.0,0.0,0.0,"(416, 1170, 180)","(416.0, 1170.0, 180)"
1810,603,1,XDP_XM1_XM2,0.0,0.0,0.0,"(463, 623, 90)","(463.0, 623.0, 90)"
1811,603,2,XDL_XM3_XM4,-3782.7933014780874,3607.0,30903.28484456568,"(552, 26, 0)","(552.0, 26.0, 0)"
1812,604,0,XDL_XM3_XM4,0.0,0.0,0.0,"(922, 367, 270)","(922.0, 367.0, 270)"
1813,604,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1356, 610, 0)","(1403.0, 610.0, 0)"
1814,604,2,XM5,-5302.581091826131,5041.0,68424.66760095091,"(484, 1007, 180)","(484.0, 1007.0, 180)"
1815,605,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1307, 963, 270)","(1307.0, 771.0, 270)"
1816,605,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1240, 1196, 270)","(1240.0, 1196.0, 270)"
1817,605,2,XM5,-4458.44303318047,4180.0,77530.52272674018,"(977, 1151, 90)","(832.0, 1151.0, 90)"
1818,606,0,XM5,0.0,0.0,0.0,"(347, 666, 90)","(347.0, 666.0, 90)"
1819,606,1,XDL_XM3_XM4,0.0,0.0,0.0,"(783, 588, 180)","(783.0, 588.0, 180)"
1820,606,2,XDP_XM1_XM2,-3423.990581101635,3217.0,42845.100664792575,"(779, 665, 0)","(779.0, 996.0, 0)"
1821,607,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1251, 419, 0)","(1251.0, 419.0, 0)"
1822,607,1,XM5,0.0,0.0,0.0,"(594, 978, 90)","(594.0, 978.0, 90)"
1823,607,2,XDP_XM1_XM2,-5647.165236803937,5318.0,108349.7531201919,"(1221, 82, 180)","(1221.0, 11.0, 180)"
1824,608,0,XDP_XM1_XM2,0.0,0.0,0.0,"(689, 107, 90)","(689.0, 107.0, 90)"
1825,608,1,XM5,0.0,0.0,0.0,"(770, 671, 90)","(770.0, 671.0, 90)"
1826,608,2,XDL_XM3_XM4,-3455.483815529761,3265.0,36284.08397877604,"(665, 79, 90)","(281.0, 79.0, 90)"
1827,609,0,XM5,0.0,0.0,0.0,"(80, 667, 90)","(80.0, 667.0, 90)"
1828,609,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1267, 206, 180)","(1267.0, 206.0, 180)"
1829,609,2,XDP_XM1_XM2,-5969.422652403218,5707.0,68865.64849434023,"(463, 1116, 0)","(463.0, 1116.0, 0)"
1830,610,0,XDP_XM1_XM2,0.0,0.0,0.0,"(787, 92, 270)","(787.0, 92.0, 270)"
1831,610,1,XDL_XM3_XM4,0.0,0.0,0.0,"(154, 529, 90)","(154.0, 529.0, 90)"
1832,610,2,XM5,-4813.9096643871835,4593.0,48801.07981965816,"(1258, 406, 90)","(1258.0, 406.0, 90)"
1833,611,0,XDL_XM3_XM4,0.0,0.0,0.0,"(741, 1082, 180)","(741.0, 1182.0, 180)"
1834,611,1,XDP_XM1_XM2,0.0,0.0,0.0,"(947, 416, 0)","(947.0, 416.0, 0)"
1835,611,2,XM5,-4842.327342026413,4533.0,95683.40452512578,"(547, 774, 180)","(547.0, 774.0, 180)"
1836,612,0,XDP_XM1_XM2,0.0,0.0,0.0,"(477, 694, 270)","(737.0, 694.0, 270)"
1837,612,1,XDL_XM3_XM4,0.0,0.0,0.0,"(385, 786, 0)","(385.0, 786.0, 0)"
1838,612,2,XM5,-4138.94349727666,3906.0,54262.67292348136,"(292, 783, 90)","(33.0, 783.0, 90)"
1839,613,0,XDP_XM1_XM2,0.0,0.0,0.0,"(958, 499, 0)","(958.0, 499.0, 0)"
1840,613,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1128, 410, 180)","(1383.0, 410.0, 180)"
1841,613,2,XM5,-3138.830657077556,3000.0,19273.951344586,"(757, 783, 270)","(757.0, 836.5, 270)"
1842,614,0,XM5,0.0,0.0,0.0,"(86, 235, 0)","(86.0, 235.0, 0)"
1843,614,1,XDP_XM1_XM2,0.0,0.0,0.0,"(737, 507, 180)","(737.0, 507.0, 180)"
1844,614,2,XDL_XM3_XM4,-6332.404498201357,6032.0,90242.86253960898,"(44, 1221, 0)","(44.0, 1221.0, 0)"
1845,615,0,XDP_XM1_XM2,0.0,0.0,0.0,"(146, 474, 270)","(-133.0, 474.0, 270)"
1846,615,1,XDL_XM3_XM4,0.0,0.0,0.0,"(219, 562, 180)","(219.0, 562.0, 180)"
1847,615,2,XM5,-5579.351234739043,5221.0,128415.6074389969,"(947, 1003, 90)","(947.0, 1003.0, 90)"
1848,616,0,XDP_XM1_XM2,0.0,0.0,0.0,"(725, 757, 180)","(725.0, 757.0, 180)"
1849,616,1,XDL_XM3_XM4,0.0,0.0,0.0,"(530, 423, 90)","(530.0, 405.0, 90)"
1850,616,2,XM5,-3179.049325925819,3022.0,24664.4907737542,"(1182, 757, 90)","(1182.0, 757.0, 90)"
1851,617,0,XM5,0.0,0.0,0.0,"(815, 109, 90)","(815.0, 109.0, 90)"
1852,617,1,XDP_XM1_XM2,0.0,0.0,0.0,"(362, 856, 180)","(362.0, 856.0, 180)"
1853,617,2,XDL_XM3_XM4,-4491.879755333518,4266.0,51021.663869529846,"(328, 1179, 0)","(328.0, 1264.0, 0)"
1854,618,0,XDP_XM1_XM2,0.0,0.0,0.0,"(302, 475, 180)","(302.0, 475.0, 180)"
1855,618,1,XM5,0.0,0.0,0.0,"(1196, 1334, 180)","(1196.0, 1334.0, 180)"
1856,618,2,XDL_XM3_XM4,-5561.171450963156,5334.0,51606.8681327055,"(185, 509, 180)","(-123.0, 509.0, 180)"
1857,619,0,XM5,0.0,0.0,0.0,"(97, 813, 270)","(97.0, 813.0, 270)"
1858,619,1,XDL_XM3_XM4,0.0,0.0,0.0,"(198, 45, 90)","(198.0, 45.0, 90)"
1859,619,2,XDP_XM1_XM2,-6673.140921551089,6278.0,156136.3478842441,"(1077, 56, 0)","(1077.0, 56.0, 0)"
1860,620,0,XM5,0.0,0.0,0.0,"(1051, 237, 270)","(1051.0, 237.0, 270)"
1861,620,1,XDL_XM3_XM4,0.0,0.0,0.0,"(117, 686, 180)","(117.0, 686.0, 180)"
1862,620,2,XDP_XM1_XM2,-6727.678566220798,6350.0,142641.09938259746,"(117, 921, 90)","(117.0, 1167.0, 90)"
1863,621,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1051, 788, 270)","(1051.0, 788.0, 270)"
1864,621,1,XDP_XM1_XM2,0.0,0.0,0.0,"(539, 157, 180)","(539.0, 157.0, 180)"
1865,621,2,XM5,-6529.7989761375975,6113.0,173721.38650934972,"(1327, 886, 0)","(1517.5, 886.0, 0)"
1866,622,0,XDP_XM1_XM2,0.0,0.0,0.0,"(642, 1265, 180)","(778.0, 1265.0, 180)"
1867,622,1,XDL_XM3_XM4,0.0,0.0,0.0,"(353, 1032, 180)","(353.0, 1032.0, 180)"
1868,622,2,XM5,-4201.942664720214,3968.0,54729.170376394555,"(842, 611, 180)","(842.0, 611.0, 180)"
1869,623,0,XM5,0.0,0.0,0.0,"(93, 551, 180)","(93.0, 551.0, 180)"
1870,623,1,XDP_XM1_XM2,0.0,0.0,0.0,"(454, 523, 0)","(503.5, 523.0, 0)"
1871,623,2,XDL_XM3_XM4,-3686.8253740438086,3498.0,35655.02188278421,"(270, 1085, 270)","(270.0, 1085.0, 270)"
1872,624,0,XDP_XM1_XM2,0.0,0.0,0.0,"(840, 1178, 180)","(840.0, 1178.0, 180)"
1873,624,1,XM5,0.0,0.0,0.0,"(156, 513, 270)","(156.0, 513.0, 270)"
1874,624,2,XDL_XM3_XM4,-7095.86422021167,6773.0,104241.30469288988,"(1224, 139, 0)","(1224.0, 139.0, 0)"
1875,625,0,XDL_XM3_XM4,0.0,0.0,0.0,"(120, 797, 0)","(120.0, 797.0, 0)"
1876,625,1,XM5,0.0,0.0,0.0,"(3, 490, 180)","(3.0, 389.0, 180)"
1877,625,2,XDP_XM1_XM2,-7516.658796634292,7072.0,197721.44542425664,"(1208, 936, 180)","(1208.0, 936.0, 180)"
1878,626,0,XDL_XM3_XM4,0.0,0.0,0.0,"(219, 366, 90)","(219.0, 366.0, 90)"
1879,626,1,XDP_XM1_XM2,0.0,0.0,0.0,"(354, 1210, 180)","(354.0, 1210.0, 180)"
1880,626,2,XM5,-4825.541754350519,4598.0,51775.24997291219,"(807, 855, 90)","(807.0, 855.0, 90)"
1881,627,0,XDP_XM1_XM2,0.0,0.0,0.0,"(302, 329, 0)","(302.0, 329.0, 0)"
1882,627,1,XM5,0.0,0.0,0.0,"(1159, 501, 90)","(1159.0, 501.0, 90)"
1883,627,2,XDL_XM3_XM4,-5820.67176115393,5519.0,91005.85147771379,"(1150, 31, 90)","(1150.0, 31.0, 90)"
1884,628,0,XDL_XM3_XM4,0.0,0.0,0.0,"(581, 887, 180)","(519.5, 887.0, 180)"
1885,628,1,XDP_XM1_XM2,0.0,0.0,0.0,"(549, 131, 90)","(549.0, 131.0, 90)"
1886,628,2,XM5,-4791.289579680592,4482.0,95660.04409899765,"(930, 712, 0)","(930.0, 712.0, 0)"
1887,629,0,XDL_XM3_XM4,0.0,0.0,0.0,"(656, 308, 0)","(656.0, 308.0, 0)"
1888,629,1,XDP_XM1_XM2,0.0,0.0,0.0,"(592, 103, 180)","(592.0, -100.0, 180)"
1889,629,2,XM5,-5663.521102244036,5360.0,92125.05950743459,"(896, 1342, 180)","(896.0, 1342.0, 180)"
1890,630,0,XDL_XM3_XM4,0.0,0.0,0.0,"(270, 1040, 0)","(270.0, 1040.0, 0)"
1891,630,1,XDP_XM1_XM2,0.0,0.0,0.0,"(800, 159, 90)","(800.0, 159.0, 90)"
1892,630,2,XM5,-5134.177086205712,4885.0,62089.2202899689,"(1218, 283, 0)","(1218.0, 283.0, 0)"
1893,631,0,XM5,0.0,0.0,0.0,"(20, 349, 0)","(-125.5, 349.0, 0)"
1894,631,1,XDP_XM1_XM2,0.0,0.0,0.0,"(285, 541, 0)","(285.0, 541.0, 0)"
1895,631,2,XDL_XM3_XM4,-2970.197601485695,2845.0,15674.439417770878,"(378, 179, 90)","(378.0, 179.0, 90)"
1896,632,0,XDL_XM3_XM4,0.0,0.0,0.0,"(801, 142, 0)","(801.0, 142.0, 0)"
1897,632,1,XDP_XM1_XM2,0.0,0.0,0.0,"(654, 655, 180)","(654.0, 655.0, 180)"
1898,632,2,XM5,-5236.289984483125,4903.0,111082.21375676196,"(1341, 15, 90)","(1341.0, 15.0, 90)"
1899,633,0,XDL_XM3_XM4,0.0,0.0,0.0,"(9, 629, 0)","(9.0, 629.0, 0)"
1900,633,1,XDP_XM1_XM2,0.0,0.0,0.0,"(644, 528, 270)","(644.0, 528.0, 270)"
1901,633,2,XM5,-4465.686169930493,4318.0,21811.204788738316,"(1344, 867, 0)","(1344.0, 867.0, 0)"
1902,634,0,XDL_XM3_XM4,0.0,0.0,0.0,"(264, 743, 0)","(264.0, 743.0, 0)"
