,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
2482,-3460.2,827.96,0.04787,0.70595,0.40084,0.01546
2483,-3390.54,881.27,0.0152,0.66089,0.34564,0.01477
2484,-3335.03,648.77,0.00736,0.66706,0.34089,0.01319
2485,-3432.3,672.98,-0.00114,0.58913,0.29342,0.01223
2486,-3349.4,653.0,0.00277,0.6896,0.34757,0.01218
2487,-3500.66,648.42,-0.01019,0.62973,0.30468,0.004
2488,-3358.03,886.48,-0.00252,0.75521,0.37508,0.00393
2489,-3367.47,863.73,-0.00148,0.69766,0.34735,0.00032
2490,-3430.34,672.86,-0.00196,0.60503,0.30055,4e-05
2491,-3404.65,785.25,-0.00059,0.68473,0.34177,0.0001
2492,-3444.28,754.96,0.00143,0.63154,0.3172,0.0019
2493,-3477.39,721.37,0.00597,0.64262,0.32728,0.00188
2494,-3472.73,823.69,-0.00081,0.64309,0.32073,0.00129
2495,-3566.66,922.75,-0.00594,0.63571,0.31191,0.00408
2496,-3370.89,720.7,0.00547,0.68601,0.34848,0.00169
2497,-3419.68,994.79,-0.00054,0.63105,0.31499,0.00053
2498,-3352.56,740.22,0.00577,0.67333,0.34243,0.00357
2499,-3471.35,882.07,-0.00409,0.63343,0.31262,0.00026
